,RFC,SEXO,EDAD,PESO,ALTURA,FECHA_NAC,NOMBRE,APELLIDO,PULSO,PRESION_ART_PAS,PRESION_ART_PAD,TEMP_CORPORAL,ERITROCITOS,LEUCOCITOS,PLAQUETAS,GLUCOSA,UREA,CREATININA,ACIDO_URICO,COLESTEROL_TOT
50,VINC781110AT3,Femenino,44,42.42,152,1978-11-10,CELIA,VILLAMONTE,70,120,80,37.1,4.57,9.16,184,152,45.95,1.72,8.32,72.1
51,TOMS850806NQ11,Masculino,37,69.6,169,1985-08-06,SANTOS,TOSCUENTO,82,130,70,36.9,5.54,5.5,202,100,28.89,0.7,3.21,178.7
52,KAPJ900909RE5,Femenino,32,42.06,153,1990-09-09,JUDITH,KATT,82,120,70,37.1,5.01,5.92,199,112,17.8,1.71,6.54,71.4
53,FAAN780823JV6,Femenino,44,46.51,139,1978-08-23,NANCY,FRANCES,86,110,60,36.7,4.25,9.44,185,71,32.59,1.66,3.58,144.5
54,TEON790704NJ1,Femenino,43,49.48,144,1979-07-04,NIDIA,TEXOCOTITLA,76,110,70,36.9,4.57,8.26,321,84,32.14,0.47,6.97,88.2
55,OEAE830629I98,Femenino,39,54.05,148,1983-06-29,EVELIA,OLLERVIDES,64,110,80,36.4,4.13,7.84,292,150,15.32,1.73,8.87,135.2
56,REOL85061942A,Femenino,37,43.27,155,1985-06-19,LAURA,REQUENES,74,120,60,36.5,4.82,6.66,332,152,39.8,0.37,2.9,96.1
57,AAPC061127RU1,Masculino,16,33.89,155,2006-11-27,CRISTOBAL,ALANS,69,90,80,37.1,5.55,7.68,211,160,50.16,0.56,4.09,96.9
58,SAEJ030913UQ6,Femenino,19,60.34,158,2003-09-13,JUANA,SAGASTUME,92,130,80,36.4,4.4,8.67,312,91,39.56,0.66,4.11,196.2
59,YASS861004QRA,Masculino,36,62.06,169,1986-10-04,SILVESTRE,Y YAM,91,110,60,36.3,4.64,5.63,142,160,41.95,1.44,2.96,166.9
60,DUSV900730CX8,Masculino,32,56.32,165,1990-07-30,VALENTIN,DUENEZ,73,130,70,36.9,5.35,7.3,224,82,44.36,1.79,6.01,52.5
61,ICA871005SM1,Masculino,35,63.23,165,1987-10-05,ARTURO,IC,89,120,80,36.5,5.3,6.02,309,88,33.45,1.02,2.17,199.9
62,MASS8405111T11,Femenino,38,57.16,146,1984-05-11,SOLEDAD,MALTA,93,110,80,36.6,3.95,7.42,299,86,43.11,0.87,6.25,206.6
63,YEIJ790310Q211,Masculino,43,69.05,165,1979-03-10,JAVIER,YECTLI,73,120,60,36.8,5.0,6.66,284,114,28.33,0.3,4.68,12.3
64,UACC771230IB8,Masculino,45,65.94,164,1977-12-30,CRUZ,UCAN,81,110,60,36.9,5.49,7.34,226,69,31.7,1.35,8.53,14.3
65,IABL890729NH3,Femenino,33,54.17,153,1989-07-29,LORENA,ISLAO,69,110,80,36.4,4.36,5.44,233,135,21.4,1.84,9.06,188.1
66,ZASV8901243H6,Masculino,33,64.29,166,1989-01-24,VICTOR,ZAPO,83,130,70,36.8,5.43,6.68,279,129,36.12,1.02,8.27,160.2
67,CAEI8307044K9,Masculino,39,54.61,168,1983-07-04,ISRAEL,CANTUA,85,130,60,36.9,4.54,8.51,148,137,16.22,1.61,4.86,154.4
68,LOBD760514N1A,Femenino,46,43.09,146,1976-05-14,DALIA,LOMAN,70,120,60,36.4,5.03,7.52,300,120,18.78,1.3,8.57,72.7
69,SANM831021KK1,Masculino,39,64.13,169,1983-10-21,MARTIN,SAHAGUN,60,130,60,37.1,4.59,5.98,214,144,50.82,0.59,4.07,88.7
70,AAMA8701207U6,Femenino,35,62.61,138,1987-01-20,ALMA,ALDAVA,67,110,60,36.9,4.27,5.7,205,145,16.21,0.59,5.74,62.2
71,FIAI810809942,Masculino,41,58.04,168,1981-08-09,IGNACIO,FIGUEROA,78,110,70,36.5,4.93,6.24,305,75,31.81,0.42,4.16,42.6
72,GOMR920602T211,Femenino,30,63.59,152,1992-06-02,RUTH,GOMEZ,73,130,60,36.3,4.54,9.23,229,104,47.29,0.32,2.44,186.5
73,TALR820810EUA,Masculino,40,61.67,169,1982-08-10,ROBERTO,TRANCOSO,86,120,70,37.1,4.78,9.5,233,71,32.12,0.28,8.83,14.8
74,UUFO840701PR11,Masculino,38,54.32,169,1984-07-01,OSCAR,URSULO,87,130,70,37.0,4.68,6.52,223,124,16.62,1.76,3.71,158.8
75,CASE060407NP1,Masculino,16,39.5,156,2006-04-07,EUGENIO,CASASANERO,82,80,80,37.2,5.06,8.16,144,91,44.07,0.45,5.14,184.7
76,HABM900217V41,Femenino,32,64.17,144,1990-02-17,MARIA DE LOURDES,HARO,94,120,80,37.0,4.23,8.88,277,152,34.39,1.17,4.01,92.5
77,SOMO850408PN2,Masculino,37,69.06,170,1985-04-08,OSWALDO,SOTOMEA,94,120,80,36.3,4.96,5.51,296,111,43.69,1.11,2.44,181.3
78,PACR021106JP2,Masculino,20,89.12,180,2002-11-06,ROLANDO,PASTELIN,99,120,70,36.9,5.05,5.73,175,112,21.96,1.6,7.98,132.6
79,CAJE080218QUA,Masculino,14,34.89,138,2008-02-18,ENRIQUE,CABEZAS,87,80,70,37.0,0.0,5.49,187,100,40.34,1.65,6.16,137.8
80,CASC901109J6A,Masculino,32,51.35,169,1990-11-09,CLAUDIO,CARRADA,93,110,60,36.9,5.61,7.62,227,113,23.46,1.87,4.31,25.4
81,JADD870326765,Femenino,35,49.38,145,1987-03-26,DOLORES,JACINTOS,71,130,70,36.6,4.14,9.03,218,70,32.99,1.02,7.74,53.1
82,EUSC780713Q13,Femenino,44,41.69,145,1978-07-13,CATALINA,EDUARDO,87,120,80,36.8,3.96,9.43,302,77,16.62,0.25,8.89,98.1
83,VITN9109124C2,Femenino,31,45.23,154,1991-09-12,NATIVIDAD,VILLASENOR,97,120,60,36.6,4.48,6.76,310,150,51.79,0.37,6.86,146.1
84,VISC8110088D3,Femenino,41,64.5,143,1981-10-08,CYNTHIA,VIGGIANO,82,110,60,37.1,4.15,9.68,165,114,15.86,0.36,8.0,178.2
85,JAGE961011TQ7,Masculino,26,49.86,168,1996-10-11,EMMANUEL,JAVIER,81,130,70,36.7,4.91,5.91,145,128,35.31,0.22,4.1,8.4
86,MAMD860203T27,Masculino,36,70.51,169,1986-02-03,DEMETRIO,MAJATA,74,130,80,36.4,5.02,7.16,317,155,39.73,0.7,7.48,172.7
87,AEBO930729FT1,Masculino,29,69.34,167,1993-07-29,OCTAVIO,ASPEITIA,71,120,70,36.7,4.73,9.64,138,75,39.61,0.3,2.05,171.0
88,DEAM9905269H1,Femenino,23,57.08,142,1999-05-26,MARIELA,DE LA RIVA,79,130,60,36.4,4.67,8.66,217,117,32.42,0.79,3.28,173.6
89,SOMJ831102D35,Femenino,39,61.48,149,1983-11-02,JANETH,SOJO,82,110,60,37.0,4.87,7.84,265,144,18.33,1.33,6.53,171.6
90,FEPA780226CI7,Masculino,44,66.87,170,1978-02-26,APOLINAR,FERRUSCA,85,120,80,36.4,5.1,8.76,158,140,49.8,1.89,7.25,8.5
91,POZL860304LE7,Femenino,36,56.69,154,1986-03-04,LIDIA,PONTIFES,86,110,80,36.7,4.59,6.06,213,158,29.09,1.2,3.07,79.7
92,TAML880218ND1,Femenino,34,62.9,149,1988-02-18,LUCERO,TAVAREZ,78,120,80,36.2,4.11,7.38,347,103,18.11,0.28,8.37,155.8
93,AAOB931227DQ1,Masculino,29,60.1,165,1993-12-27,BENJAMIN,ALMARAS,68,130,70,36.3,5.02,7.87,209,120,34.66,0.48,2.55,105.3
94,SAOM841106EY9,Femenino,38,62.49,141,1984-11-06,MARTHA,SALDAÃ¿A,64,120,80,36.3,4.99,8.84,293,109,24.94,0.3,5.01,198.3
95,ZAGL831106DS6,Masculino,39,64.15,166,1983-11-06,LUCIO,ZAZUETA,92,110,70,37.1,5.56,7.29,190,102,20.27,1.72,6.48,142.7
96,GOBG041016U82,Masculino,18,82.99,169,2004-10-16,GUILLERMO,GOLLOLARTE,68,120,70,37.0,5.41,8.15,287,73,41.3,1.48,4.58,188.1
97,MANA830112LI6,Femenino,39,42.69,147,1983-01-12,AZUCENA,MARIN,99,110,70,37.1,4.19,6.65,208,153,24.22,1.44,6.68,164.8
98,TOYU8009215X9,Masculino,42,56.74,165,1980-09-21,URIEL,TORNEZ,60,130,60,37.1,4.98,8.78,192,115,22.5,0.58,9.08,22.9
99,FISR900921GE8,Masculino,32,56.73,169,1990-09-21,ROGELIO,FIGUEROA,60,130,80,37.0,4.91,7.61,216,66,31.43,0.21,5.02,88.6
